timestamp_utc	model_id	family	params_b	source	protocol	mmlu	arc_challenge	openbookqa	mean_acc	bpb	score	run_id	notes	citation
2026-09-22T22:23:03.587527+00:00	smol-4L-256d-20260922T222209Z-trial05-71665312d1	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	6.2500	11.4583	2.455420	4.242148	20260922T222209Z-trial05-71665312d1	discard	local
2026-09-22T22:23:12.111993+00:00	smol-4L-256d-20260922T222209Z-trial06-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	21.8750	12.5000	3.1250	12.5000	2.400027	4.165922	20260922T222209Z-trial06-e59add6aeb	keep	local
2026-09-22T22:23:20.443910+00:00	smol-4L-256d-20260922T222209Z-trial07-90dbc650b2	smol	0.0159	ours	smol-truncated-ll	28.1250	12.5000	9.3750	16.6667	3.155667	4.838229	20260922T222209Z-trial07-90dbc650b2	discard	local
2026-09-22T22:23:28.528547+00:00	smol-4L-256d-20260922T222209Z-trial08-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	25.0000	9.3750	6.2500	13.5417	2.396791	4.141853	20260922T222209Z-trial08-e59add6aeb	keep	local
2026-09-22T22:23:36.684676+00:00	smol-4L-256d-20260922T222209Z-trial09-7df6454fd6	smol	0.0159	ours	smol-truncated-ll	15.6250	12.5000	3.1250	10.4167	2.374722	4.182283	20260922T222209Z-trial09-7df6454fd6	discard	local
2026-09-22T22:23:44.867675+00:00	smol-4L-256d-20260922T222209Z-trial10-c0d56843ea	smol	0.0159	ours	smol-truncated-ll	15.6250	12.5000	3.1250	10.4167	2.375166	4.182728	20260922T222209Z-trial10-c0d56843ea	discard	local
2026-09-22T22:23:53.297666+00:00	smol-4L-384d-20260922T222209Z-trial11-6c77df2ed3	smol	0.0261	ours	smol-truncated-ll	18.7500	12.5000	6.2500	12.5000	2.759462	4.535565	20260922T222209Z-trial11-6c77df2ed3	discard	local
2026-09-22T22:24:02.650271+00:00	smol-6L-256d-20260922T222209Z-trial12-93b229518d	smol	0.0174	ours	smol-truncated-ll	31.2500	15.6250	6.2500	17.7083	2.894727	4.557963	20260922T222209Z-trial12-93b229518d	discard	local
2026-09-22T22:24:11.510766+00:00	smol-4L-256d-20260922T222209Z-trial13-3b62435918	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	3.1250	10.4167	2.394258	4.201819	20260922T222209Z-trial13-3b62435918	discard	local
2026-09-22T22:24:24.899017+00:00	smol-4L-256d-20260922T222209Z-trial14-3d96a4e6c9	smol	0.0159	ours	smol-truncated-ll	12.5000	12.5000	3.1250	9.3750	2.374481	4.202875	20260922T222209Z-trial14-3d96a4e6c9	discard	local
2026-09-22T22:24:38.380969+00:00	smol-4L-256d-20260922T222209Z-trial15-90dbc650b2	smol	0.0159	ours	smol-truncated-ll	21.8750	15.6250	3.1250	13.5417	3.221541	4.966603	20260922T222209Z-trial15-90dbc650b2	discard	local
2026-09-22T22:24:48.054222+00:00	smol-4L-256d-20260922T222209Z-trial16-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	3.1250	10.4167	2.382815	4.190376	20260922T222209Z-trial16-e59add6aeb	discard	local
2026-09-22T22:24:56.990787+00:00	smol-4L-256d-20260922T222209Z-trial17-7df6454fd6	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	3.1250	10.4167	2.397801	4.205362	20260922T222209Z-trial17-7df6454fd6	discard	local
2026-09-22T22:25:07.000372+00:00	smol-4L-256d-20260922T222209Z-trial18-c0d56843ea	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	3.1250	10.4167	2.375541	4.183103	20260922T222209Z-trial18-c0d56843ea	discard	local
2026-09-22T22:25:19.363339+00:00	smol-4L-384d-20260922T222209Z-trial19-6c77df2ed3	smol	0.0261	ours	smol-truncated-ll	18.7500	12.5000	9.3750	13.5417	2.907154	4.662424	20260922T222209Z-trial19-6c77df2ed3	discard	local
2026-09-22T22:25:33.124166+00:00	smol-6L-256d-20260922T222209Z-trial20-93b229518d	smol	0.0174	ours	smol-truncated-ll	28.1250	15.6250	3.1250	15.6250	2.979762	4.684665	20260922T222209Z-trial20-93b229518d	discard	local
2026-09-22T22:25:43.883294+00:00	smol-4L-256d-20260922T222209Z-trial21-3b62435918	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	3.1250	10.4167	2.394258	4.201819	20260922T222209Z-trial21-3b62435918	discard	local
2026-09-22T22:25:53.069838+00:00	smol-4L-256d-20260922T222209Z-trial22-3d96a4e6c9	smol	0.0159	ours	smol-truncated-ll	12.5000	12.5000	3.1250	9.3750	2.374481	4.202875	20260922T222209Z-trial22-3d96a4e6c9	discard	local
2026-09-22T22:26:02.450858+00:00	smol-4L-256d-20260922T222209Z-trial23-90dbc650b2	smol	0.0159	ours	smol-truncated-ll	21.8750	15.6250	6.2500	14.5833	3.199898	4.924126	20260922T222209Z-trial23-90dbc650b2	discard	local
2026-09-22T22:26:11.797842+00:00	smol-4L-256d-20260922T222209Z-trial24-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	3.1250	10.4167	2.379238	4.186799	20260922T222209Z-trial24-e59add6aeb	discard	local
2026-09-22T22:26:21.575302+00:00	smol-4L-256d-20260922T222209Z-trial25-7df6454fd6	smol	0.0159	ours	smol-truncated-ll	18.7500	12.5000	0.0000	10.4167	2.392174	4.199736	20260922T222209Z-trial25-7df6454fd6	discard	local
2026-09-22T22:26:31.403797+00:00	smol-4L-256d-20260922T222209Z-trial26-c0d56843ea	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	3.1250	10.4167	2.375541	4.183103	20260922T222209Z-trial26-c0d56843ea	discard	local
2026-09-22T22:26:41.079652+00:00	smol-4L-384d-20260922T222209Z-trial27-6c77df2ed3	smol	0.0261	ours	smol-truncated-ll	21.8750	12.5000	6.2500	13.5417	2.820222	4.575492	20260922T222209Z-trial27-6c77df2ed3	discard	local
2026-09-22T22:26:54.136818+00:00	smol-6L-256d-20260922T222209Z-trial28-93b229518d	smol	0.0174	ours	smol-truncated-ll	28.1250	15.6250	3.1250	15.6250	2.979762	4.684665	20260922T222209Z-trial28-93b229518d	discard	local
2026-09-22T22:27:03.562065+00:00	smol-4L-256d-20260922T222209Z-trial29-3b62435918	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	3.1250	10.4167	2.382813	4.190374	20260922T222209Z-trial29-3b62435918	discard	local
2026-09-22T22:27:13.303381+00:00	smol-4L-256d-20260922T222209Z-trial30-3d96a4e6c9	smol	0.0159	ours	smol-truncated-ll	12.5000	12.5000	3.1250	9.3750	2.374481	4.202875	20260922T222209Z-trial30-3d96a4e6c9	discard	local
2026-09-22T22:27:23.293255+00:00	smol-4L-256d-20260922T222209Z-trial31-90dbc650b2	smol	0.0159	ours	smol-truncated-ll	21.8750	15.6250	6.2500	14.5833	3.199898	4.924126	20260922T222209Z-trial31-90dbc650b2	discard	local
2026-09-22T22:27:32.595707+00:00	smol-4L-256d-20260922T222209Z-trial32-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	18.7500	12.5000	3.1250	11.4583	2.376554	4.163282	20260922T222209Z-trial32-e59add6aeb	discard	local
2026-09-22T22:27:41.458752+00:00	smol-4L-256d-20260922T222209Z-trial33-7df6454fd6	smol	0.0159	ours	smol-truncated-ll	18.7500	12.5000	0.0000	10.4167	2.379537	4.187098	20260922T222209Z-trial33-7df6454fd6	discard	local
2026-09-22T22:27:50.577361+00:00	smol-4L-256d-20260922T222209Z-trial34-c0d56843ea	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	3.1250	10.4167	2.375541	4.183103	20260922T222209Z-trial34-c0d56843ea	discard	local
2026-09-22T22:27:59.706177+00:00	smol-4L-384d-20260922T222209Z-trial35-6c77df2ed3	smol	0.0261	ours	smol-truncated-ll	21.8750	12.5000	6.2500	13.5417	2.820222	4.575492	20260922T222209Z-trial35-6c77df2ed3	discard	local
2026-09-22T22:28:09.814411+00:00	smol-6L-256d-20260922T222209Z-trial36-93b229518d	smol	0.0174	ours	smol-truncated-ll	31.2500	15.6250	6.2500	17.7083	2.937383	4.600619	20260922T222209Z-trial36-93b229518d	discard	local
2026-09-22T22:28:19.514787+00:00	smol-4L-256d-20260922T222209Z-trial37-3b62435918	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	3.1250	10.4167	2.379242	4.186803	20260922T222209Z-trial37-3b62435918	discard	local
2026-09-22T22:28:29.457226+00:00	smol-4L-256d-20260922T222209Z-trial38-3d96a4e6c9	smol	0.0159	ours	smol-truncated-ll	12.5000	12.5000	3.1250	9.3750	2.374481	4.202875	20260922T222209Z-trial38-3d96a4e6c9	discard	local
2026-09-22T22:28:40.030404+00:00	smol-4L-256d-20260922T222209Z-trial39-90dbc650b2	smol	0.0159	ours	smol-truncated-ll	21.8750	15.6250	9.3750	15.6250	3.177995	4.881390	20260922T222209Z-trial39-90dbc650b2	discard	local
2026-09-22T22:28:49.975837+00:00	smol-4L-256d-20260922T222209Z-trial40-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	3.1250	10.4167	2.394246	4.201808	20260922T222209Z-trial40-e59add6aeb	discard	local
2026-09-22T22:29:00.812761+00:00	smol-4L-256d-20260922T222209Z-trial41-7df6454fd6	smol	0.0159	ours	smol-truncated-ll	18.7500	12.5000	0.0000	10.4167	2.392174	4.199736	20260922T222209Z-trial41-7df6454fd6	discard	local
2026-09-22T22:29:12.794092+00:00	smol-4L-256d-20260922T222209Z-trial42-c0d56843ea	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	3.1250	10.4167	2.386739	4.194301	20260922T222209Z-trial42-c0d56843ea	discard	local
2026-09-22T22:29:25.830415+00:00	smol-4L-384d-20260922T222209Z-trial43-6c77df2ed3	smol	0.0261	ours	smol-truncated-ll	18.7500	9.3750	9.3750	12.5000	2.934963	4.711066	20260922T222209Z-trial43-6c77df2ed3	discard	local
2026-09-22T22:29:37.930483+00:00	smol-6L-256d-20260922T222209Z-trial44-93b229518d	smol	0.0174	ours	smol-truncated-ll	28.1250	15.6250	3.1250	15.6250	3.001640	4.706543	20260922T222209Z-trial44-93b229518d	discard	local
2026-09-22T22:29:46.890861+00:00	smol-4L-256d-20260922T222209Z-trial45-3b62435918	smol	0.0159	ours	smol-truncated-ll	18.7500	12.5000	3.1250	11.4583	2.376545	4.163273	20260922T222209Z-trial45-3b62435918	discard	local
2026-09-22T22:29:56.556420+00:00	smol-4L-256d-20260922T222209Z-trial46-3d96a4e6c9	smol	0.0159	ours	smol-truncated-ll	12.5000	12.5000	3.1250	9.3750	2.374481	4.202875	20260922T222209Z-trial46-3d96a4e6c9	discard	local
2026-09-22T22:30:05.893942+00:00	smol-4L-256d-20260922T222209Z-trial47-90dbc650b2	smol	0.0159	ours	smol-truncated-ll	21.8750	15.6250	9.3750	15.6250	3.177995	4.881390	20260922T222209Z-trial47-90dbc650b2	discard	local
2026-09-22T22:30:17.611523+00:00	smol-4L-256d-20260922T222209Z-trial48-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	18.7500	12.5000	3.1250	11.4583	2.376554	4.163282	20260922T222209Z-trial48-e59add6aeb	discard	local
2026-09-22T22:30:36.423712+00:00	smol-4L-256d-20260922T222209Z-trial49-7df6454fd6	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	6.2500	11.4583	2.461478	4.248206	20260922T222209Z-trial49-7df6454fd6	discard	local
2026-09-22T22:30:52.936117+00:00	smol-4L-256d-20260922T222209Z-trial50-c0d56843ea	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	6.2500	11.4583	2.432434	4.219162	20260922T222209Z-trial50-c0d56843ea	discard	local
2026-09-22T22:31:09.044221+00:00	smol-4L-384d-20260922T222209Z-trial51-6c77df2ed3	smol	0.0261	ours	smol-truncated-ll	18.7500	9.3750	3.1250	10.4167	2.963131	4.780900	20260922T222209Z-trial51-6c77df2ed3	discard	local
2026-09-22T22:31:26.023769+00:00	smol-6L-256d-20260922T222209Z-trial52-93b229518d	smol	0.0174	ours	smol-truncated-ll	28.1250	15.6250	6.2500	16.6667	3.042687	4.726757	20260922T222209Z-trial52-93b229518d	discard	local
2026-09-22T22:31:38.631950+00:00	smol-4L-256d-20260922T222209Z-trial53-3b62435918	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	6.2500	11.4583	2.419044	4.205772	20260922T222209Z-trial53-3b62435918	discard	local
2026-09-22T22:31:52.021371+00:00	smol-4L-256d-20260922T222209Z-trial54-3d96a4e6c9	smol	0.0159	ours	smol-truncated-ll	18.7500	12.5000	3.1250	11.4583	2.396131	4.182859	20260922T222209Z-trial54-3d96a4e6c9	discard	local
2026-09-22T22:32:08.166954+00:00	smol-4L-256d-20260922T222209Z-trial55-90dbc650b2	smol	0.0159	ours	smol-truncated-ll	21.8750	15.6250	3.1250	13.5417	3.221541	4.966603	20260922T222209Z-trial55-90dbc650b2	discard	local
2026-09-22T22:32:22.304601+00:00	smol-4L-256d-20260922T222209Z-trial56-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	6.2500	11.4583	2.411499	4.198227	20260922T222209Z-trial56-e59add6aeb	discard	local
2026-09-22T22:32:34.756672+00:00	smol-4L-256d-20260922T222209Z-trial57-7df6454fd6	smol	0.0159	ours	smol-truncated-ll	15.6250	9.3750	6.2500	10.4167	2.448273	4.255835	20260922T222209Z-trial57-7df6454fd6	discard	local
2026-09-22T22:32:45.495728+00:00	smol-4L-256d-20260922T222209Z-trial58-c0d56843ea	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	6.2500	11.4583	2.392942	4.179670	20260922T222209Z-trial58-c0d56843ea	discard	local
2026-09-22T22:32:55.924884+00:00	smol-4L-384d-20260922T222209Z-trial59-6c77df2ed3	smol	0.0261	ours	smol-truncated-ll	21.8750	12.5000	6.2500	13.5417	2.820222	4.575492	20260922T222209Z-trial59-6c77df2ed3	discard	local
2026-09-22T22:33:05.946036+00:00	smol-6L-256d-20260922T222209Z-trial60-93b229518d	smol	0.0174	ours	smol-truncated-ll	31.2500	15.6250	6.2500	17.7083	2.937383	4.600619	20260922T222209Z-trial60-93b229518d	discard	local
2026-09-22T22:33:14.613345+00:00	smol-4L-256d-20260922T222209Z-trial61-3b62435918	smol	0.0159	ours	smol-truncated-ll	21.8750	12.5000	3.1250	12.5000	2.375763	4.141658	20260922T222209Z-trial61-3b62435918	discard	local
2026-09-22T22:33:24.179799+00:00	smol-4L-256d-20260922T222209Z-trial62-3d96a4e6c9	smol	0.0159	ours	smol-truncated-ll	12.5000	12.5000	3.1250	9.3750	2.374481	4.202875	20260922T222209Z-trial62-3d96a4e6c9	discard	local
2026-09-22T22:33:33.230596+00:00	smol-4L-256d-20260922T222209Z-trial63-90dbc650b2	smol	0.0159	ours	smol-truncated-ll	21.8750	15.6250	9.3750	15.6250	3.177995	4.881390	20260922T222209Z-trial63-90dbc650b2	discard	local
2026-09-22T22:33:43.239895+00:00	smol-4L-256d-20260922T222209Z-trial64-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	18.7500	9.3750	6.2500	11.4583	2.414981	4.201709	20260922T222209Z-trial64-e59add6aeb	discard	local
2026-09-22T22:33:52.520773+00:00	smol-4L-256d-20260922T222209Z-trial65-7df6454fd6	smol	0.0159	ours	smol-truncated-ll	18.7500	12.5000	0.0000	10.4167	2.379537	4.187098	20260922T222209Z-trial65-7df6454fd6	discard	local
2026-09-22T22:51:27.403300+00:00	smol-4L-256d-20260922T225048Z-baseline-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	18.7500	15.6250	15.6250	16.6667	2.078061	3.760622	20260922T225048Z-baseline-e59add6aeb	baseline	local
2026-09-22T22:58:56.447817+00:00	smol-4L-256d-20260922T225820Z-baseline-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	39.0625	34.3750	23.4375	32.2917	2.010378	3.380440	20260922T225820Z-baseline-e59add6aeb	baseline	local
2026-09-22T23:05:09.169137+00:00	smol-4L-256d-20260922T230432Z-baseline-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	31.2500	28.1250	14.0625	24.4792	1.982391	3.508702	20260922T230432Z-baseline-e59add6aeb	baseline	local
2026-09-22T23:07:35.408647+00:00	smol-4L-256d-20260922T230432Z-trial01-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	34.3750	29.6875	20.3125	28.1250	1.993819	3.447215	20260922T230432Z-trial01-e59add6aeb	keep	local
2026-09-22T23:09:56.109194+00:00	smol-4L-256d-20260922T230432Z-trial02-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	32.8125	31.2500	18.7500	27.6042	1.995164	3.458975	20260922T230432Z-trial02-e59add6aeb	discard	local
2026-09-22T23:19:11.144814+00:00	smol-4L-256d-20260922T231835Z-baseline-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	31.2500	17.1875	23.4375	23.9583	1.953168	3.489897	20260922T231835Z-baseline-e59add6aeb	baseline	local
2026-09-22T23:20:04.319721+00:00	smol-4L-256d-20260922T231835Z-trial01-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	29.6875	20.3125	23.4375	24.4792	1.956107	3.482419	20260922T231835Z-trial01-e59add6aeb	discard	local
2026-09-22T23:22:15.256066+00:00	smol-4L-256d-20260922T231835Z-trial02-e59add6aeb	smol	0.0159	ours	smol-truncated-ll	28.1250	18.7500	21.8750	22.9167	1.953396	3.510957	20260922T231835Z-trial02-e59add6aeb	discard	local
